VOWEL,WORD,nSyl,ELICITATION,DATE,DURATION,F1,F2,F3,PositionL,PositionR,Stype,Previous,Following,Stress
e,menezanem,4,WordList,411,101.14,654,2165,2888,2,3,o,n,z,s
a,menezanem,4,WordList,411,124.35,1032,1830,2939,3,2,o,z,n,u
e,menezanem,4,WordList,411,94.87,676,1952,2714,4,1,c,n,m,u
e,menɛjsenom,4,WordList,411,65.20,534,2160,2841,1,4,o,m,n,u
ɛ,menɛjsenom,4,WordList,411,127.77,748,2321,2968,2,3,c,n,j,s
e,menɛjsenom,4,WordList,411,70.69,641,2042,2885,3,2,o,s,n,u
o,menɛjsenom,4,WordList,411,139.42,631,1160,2860,4,1,c,n,m,u
i,bipitʃdenem,4,WordList,411,72.24,324,2405,2968,1,4,o,b,p,s
i,bipitʃdenem,4,WordList,411,56.23,327,2570,3000,2,3,c,p,tʃ,u
e,bipitʃdenem,4,WordList,411,64.22,613,1965,2782,3,2,o,d,n,u
e,bipitʃdenem,4,WordList,411,124.10,680,1877,2843,4,1,c,n,m,u
ø,nørøtøʃɛ,4,WordList,411,115.43,560,1696,2675,1,4,o,n,r,s
ø,nørøtøʃɛ,4,WordList,411,92.26,573,1768,2601,2,3,o,r,t,u
ø,nørøtøʃɛ,4,WordList,411,64.73,443,1992,2694,3,2,o,t,ʃ,u
ɛ,nørøtøʃɛ,4,WordList,411,127.57,689,1714,2697,4,1,o,ʃ,#,u
e,bebandem,3,WordList,411,119.17,554,2223,2808,1,3,o,b,b,s
a,bebandem,3,WordList,411,168.40,1049,1794,2655,2,2,c,b,n,u
e,bebandem,3,WordList,411,119.05,579,2015,2762,3,1,c,d,m,u
ø,nørøti,3,WordList,411,118.01,565,1728,2618,1,3,o,n,r,s
ø,nørøti,3,WordList,411,113.72,585,1822,2600,2,2,o,r,t,u
i,nørøti,3,WordList,411,146.36,387,2494,2980,3,1,o,t,#,u
e,menɛjsenende,5,WordList,411,57.34,521,2171,2759,1,5,o,m,n,u
ɛ,menɛjsenende,5,WordList,411,116.43,824,2226,2957,2,4,c,n,j,s
e,menɛjsenende,5,WordList,411,71.98,658,2029,2913,3,3,o,s,n,u
e,menɛjsenende,5,WordList,411,76.61,611,2014,2913,4,2,c,n,n,u
ɛ,menɛjsenende,5,WordList,411,147.00,715,2014,2656,5,1,o,d,#,u
ʌ,ʌnepʌtemon,5,WordList,411,106.83,912,1273,2797,1,5,o,#,n,u
e,ʌnepʌtemon,5,WordList,411,63.74,648,2072,2839,2,4,o,n,p,s
ʌ,ʌnepʌtemon,5,WordList,411,80.03,787,1452,2689,3,3,o,p,t,u
e,ʌnepʌtemon,5,WordList,411,79.85,627,1868,2710,4,2,o,t,m,u
o,ʌnepʌtemon,5,WordList,411,119.29,795,1075,1536,5,1,c,m,n,u
ɛ,nɛjsendeʃɛ,4,WordList,411,82.03,723,2235,2903,1,4,c,n,j,s
e,nɛjsendeʃɛ,4,WordList,411,82.88,597,1994,2861,2,3,c,s,n,u
e,nɛjsendeʃɛ,4,WordList,411,61.26,504,2072,2858,3,2,o,d,ʃ,u
ɛ,nɛjsendeʃɛ,4,WordList,411,134.89,678,1760,2726,4,1,o,ʃ,#,u
e,nepeteʃon,4,WordList,411,84.54,604,2125,2855,1,4,o,n,p,s
e,nepeteʃon,4,WordList,411,77.04,584,2094,2761,2,3,o,p,t,u
e,nepeteʃon,4,WordList,411,60.31,486,2071,2769,3,2,o,t,ʃ,u
o,nepeteʃon,4,WordList,411,128.75,631,1130,2819,4,1,c,ʃ,n,u
ʌ,ʌnoχosende,5,WordList,411,88.16,870,1333,2690,1,5,o,#,n,u
o,ʌnoχosende,5,WordList,411,76.31,630,1354,2791,2,4,o,n,χ,s
o,ʌnoχosende,5,WordList,411,55.20,600,1153,2970,3,3,o,χ,s,u
e,ʌnoχosende,5,WordList,411,82.93,619,1997,2863,4,2,c,s,n,u
ɛ,ʌnoχosende,5,WordList,411,134.49,737,1860,2782,5,1,o,d,#,u
e,belʌvendɛ,4,WordList,411,97.23,603,2084,2700,1,4,o,b,l,s
ʌ,belʌvendɛ,4,WordList,411,140.22,849,1252,2833,2,3,o,l,v,u
e,belʌvendɛ,4,WordList,411,69.78,582,1940,2818,3,2,c,v,n,u
ɛ,belʌvendɛ,4,WordList,411,127.10,712,1738,2883,4,1,o,d,#,u
i,nipitem,3,WordList,411,97.87,483,2605,3314,1,3,o,n,p,s
i,nipitem,3,WordList,411,64.95,376,2514,2893,2,2,o,p,t,u
e,nipitem,3,WordList,411,107.02,705,1689,2635,3,1,c,t,m,u
e,begeri,3,WordList,411,125.21,555,2261,2763,1,3,o,b,g,s
e,begeri,3,WordList,411,118.59,489,2347,2734,2,2,o,g,r,u
ø,bøtønijɛ,4,WordList,411,87.78,588,1767,2520,1,4,o,b,t,s
ø,bøtønijɛ,4,WordList,411,81.85,592,1808,2775,2,3,o,t,n,u
i,bøtønijɛ,4,WordList,411,42.04,542,2720,3210,3,2,o,n,j,u
ɛ,bøtønijɛ,4,WordList,411,134.55,929,1933,2782,4,1,o,j,#,u
ø,nørøtijon,4,WordList,411,104.02,548,1804,2710,1,4,o,n,r,s
ø,nørøtijon,4,WordList,411,109.38,557,1901,2678,2,3,o,r,t,u
i,nørøtijon,4,WordList,411,67.51,396,2446,2555,3,2,o,t,j,u
o,nørøtijon,4,WordList,411,106.72,690,1210,2771,4,1,c,j,n,u
ø,nørøtijon,4,WordList,411,122.74,524,1784,2764,1,4,o,n,r,s
ø,nørøtijon,4,WordList,411,112.04,562,1968,2615,2,3,o,r,t,u
i,nørøtijon,4,WordList,411,51.22,390,2514,2696,3,2,o,t,j,u
o,nørøtijon,4,WordList,411,106.76,628,1120,2604,4,1,c,j,n,u
ø,nørøtijon,4,WordList,411,112.87,523,1781,2631,1,4,o,n,r,s
ø,nørøtijon,4,WordList,411,119.00,583,1813,2626,2,3,o,r,t,u
i,nørøtijon,4,WordList,411,48.68,388,2480,2798,3,2,o,t,j,u
o,nørøtijon,4,WordList,411,93.70,663,1209,2184,4,1,c,j,n,u
ʌ,ʌnukunom,4,WordList,411,65.28,772,1362,2900,1,4,o,#,n,u
u,ʌnukunom,4,WordList,411,57.70,520,1428,2800,2,3,o,n,k,s
u,ʌnukunom,4,WordList,411,43.55,427,1305,2907,3,2,o,k,n,u
o,ʌnukunom,4,WordList,411,127.49,631,1215,2680,4,1,c,n,m,u
ʌ,ʌnepʌtijon,5,WordList,411,100.84,912,1320,2906,1,5,o,#,n,u
e,ʌnepʌtijon,5,WordList,411,81.49,655,2090,2857,2,4,o,n,p,s
ʌ,ʌnepʌtijon,5,WordList,411,91.55,781,1414,2668,3,3,o,p,t,u
i,ʌnepʌtijon,5,WordList,411,79.83,394,2450,2833,4,2,o,t,j,u
o,ʌnepʌtijon,5,WordList,411,96.06,704,1146,2461,5,1,c,j,n,u
e,nepetʃe,3,WordList,411,94.82,620,2206,2853,1,3,o,n,p,s
e,nepetʃe,3,WordList,411,81.19,546,2198,2810,2,2,o,p,tʃ,u
e,nepetʃe,3,WordList,411,130.97,559,1831,2688,3,1,o,tʃ,#,u
ʌ,ʌnukundeʃɛ,5,WordList,411,100.81,934,1224,2784,1,5,o,#,n,u
u,ʌnukundeʃɛ,5,WordList,411,56.96,609,1646,2677,2,4,o,n,k,s
u,ʌnukundeʃɛ,5,WordList,411,73.04,441,1293,2774,3,3,c,k,n,u
e,ʌnukundeʃɛ,5,WordList,411,58.52,488,2077,2774,4,2,o,d,ʃ,u
ɛ,ʌnukundeʃɛ,5,WordList,411,103.97,672,1753,2719,5,1,o,ʃ,#,u
e,bebandʌ,3,WordList,411,91.51,538,2147,2831,1,3,o,b,b,s
a,bebandʌ,3,WordList,411,162.26,982,1717,2626,2,2,c,b,n,u
ʌ,bebandʌ,3,WordList,411,155.81,721,1246,2918,3,1,o,d,#,u
e,nezandeʃon,4,WordList,411,112.20,602,2126,2820,1,4,o,n,z,s
a,nezandeʃon,4,WordList,411,150.11,936,1680,2621,2,3,c,z,n,u
e,nezandeʃon,4,WordList,411,75.95,516,2036,2902,3,2,o,d,ʃ,u
o,nezandeʃon,4,WordList,411,139.53,659,1136,2911,4,1,c,ʃ,n,u
i,nipiti,3,WordList,411,97.65,529,2532,3023,1,3,o,n,p,s
i,nipiti,3,WordList,411,63.48,434,2526,2910,2,2,o,p,t,u
i,nipiti,3,WordList,411,124.95,388,2614,2993,3,1,o,t,#,u
e,bebɛndijɛ,4,WordList,411,106.94,567,2187,2828,1,4,o,b,b,s
ɛ,bebɛndijɛ,4,WordList,411,145.66,771,2201,2908,2,3,c,b,n,u
i,bebɛndijɛ,4,WordList,411,80.37,402,2606,3075,3,2,o,d,j,u
ɛ,bebɛndijɛ,4,WordList,411,95.11,788,1958,2773,4,1,o,j,#,u
i,nipiteʃon,4,WordList,411,92.87,500,2568,3424,1,4,o,n,p,s
i,nipiteʃon,4,WordList,411,66.92,397,2565,2979,2,3,o,p,t,u
e,nipiteʃon,4,WordList,411,64.93,437,2278,2932,3,2,o,t,ʃ,u
o,nipiteʃon,4,WordList,411,139.24,704,1175,2716,4,1,c,ʃ,n,u
i,nipiteʃon,4,WordList,411,93.49,487,2425,2988,1,4,o,n,p,s
i,nipiteʃon,4,WordList,411,51.20,362,2548,3001,2,3,o,p,t,u
e,nipiteʃon,4,WordList,411,70.44,596,2025,2767,3,2,o,t,ʃ,u
o,nipiteʃon,4,WordList,411,145.42,692,1188,2672,4,1,c,ʃ,n,u
e,menezane,4,WordList,411,86.65,522,2263,2859,1,4,o,m,n,u
e,menezane,4,WordList,411,102.61,630,2166,2876,2,3,o,n,z,s
a,menezane,4,WordList,411,150.82,1065,1683,2591,3,2,o,z,n,u
e,menezane,4,WordList,411,125.72,603,2291,2858,4,1,o,n,#,u
i,minipitʃem,4,WordList,411,82.29,433,2523,2927,1,4,o,m,n,u
i,minipitʃem,4,WordList,411,92.75,461,2669,3009,2,3,o,n,p,s
i,minipitʃem,4,WordList,411,50.09,355,2625,2998,3,2,o,p,tʃ,u
e,minipitʃem,4,WordList,411,107.75,696,1658,2531,4,1,c,tʃ,m,u
e,bebɛndi,3,WordList,411,90.81,512,2219,2851,1,3,o,b,b,s
ɛ,bebɛndi,3,WordList,411,158.39,700,2216,2864,2,2,c,b,n,u
i,bebɛndi,3,WordList,411,177.60,370,2595,2822,3,1,o,d,#,u
o,boχordenem,4,WordList,411,73.77,556,932,2936,1,4,o,b,χ,s
o,boχordenem,4,WordList,411,140.87,611,1118,2667,2,3,c,χ,r,u
e,boχordenem,4,WordList,411,73.87,551,2133,2850,3,2,o,d,n,u
e,boχordenem,4,WordList,411,117.54,612,2056,2984,4,1,c,n,m,u
e,nepetem,3,WordList,411,96.37,657,2329,2975,1,3,o,n,p,s
e,nepetem,3,WordList,411,76.35,601,2115,2784,2,2,o,p,t,u
e,nepetem,3,WordList,411,108.07,687,1887,2798,3,1,c,t,m,u
e,nepeti,3,WordList,411,105.19,637,2401,3041,1,3,o,n,p,s
e,nepeti,3,WordList,411,96.70,653,2287,2911,2,2,o,p,t,u
i,nepeti,3,WordList,411,172.18,355,2688,2747,3,1,o,t,#,u
e,belʌvʌ,3,WordList,411,86.36,518,2113,2717,1,3,o,b,l,s
ʌ,belʌvʌ,3,WordList,411,175.64,805,1181,2746,2,2,o,l,v,u
ʌ,belʌvʌ,3,WordList,411,175.89,761,1052,2965,3,1,o,v,#,u
e,menezanʌ,4,WordList,411,70.09,508,2366,3026,1,4,o,m,n,u
e,menezanʌ,4,WordList,411,101.86,548,2237,2972,2,3,o,n,z,s
a,menezanʌ,4,WordList,411,121.67,986,1732,2825,3,2,o,z,n,u
ʌ,menezanʌ,4,WordList,411,183.97,1123,1204,3117,4,1,o,n,#,u
i,nipitemon,4,WordList,411,76.76,443,2677,3316,1,4,o,n,p,s
i,nipitemon,4,WordList,411,69.40,343,2710,3018,2,3,o,p,t,u
e,nipitemon,4,WordList,411,92.56,639,1850,2770,3,2,o,t,m,u
o,nipitemon,4,WordList,411,130.05,793,998,3456,4,1,c,m,n,u
o,boχordenʌ,4,WordList,411,79.30,560,1018,2822,1,4,o,b,χ,s
o,boχordenʌ,4,WordList,411,168.18,795,1295,2696,2,3,c,χ,r,u
e,boχordenʌ,4,WordList,411,64.52,619,1959,2856,3,2,o,d,n,u
ʌ,boχordenʌ,4,WordList,411,211.38,896,1227,3236,4,1,o,n,#,u
o,boχordenʌ,4,WordList,411,67.34,573,1001,2788,1,4,o,b,χ,s
o,boχordenʌ,4,WordList,411,145.59,798,1328,2699,2,3,c,χ,r,u
e,boχordenʌ,4,WordList,411,67.32,572,1881,2917,3,2,o,d,n,u
ʌ,boχordenʌ,4,WordList,411,211.35,860,1223,3217,4,1,o,n,#,u
ø,mønørødʒi,4,WordList,411,72.10,472,1886,2714,1,4,o,m,n,u
ø,mønørødʒi,4,WordList,411,96.97,535,1791,2695,2,3,o,n,r,s
ø,mønørødʒi,4,WordList,411,132.84,527,1859,2723,3,2,o,r,dʒ,u
i,mønørødʒi,4,WordList,411,219.81,358,2539,2787,4,1,o,dʒ,#,u
i,nipitijon,4,WordList,411,71.75,457,2596,3115,1,4,o,n,p,s
i,nipitijon,4,WordList,411,51.57,377,2512,2985,2,3,o,p,t,u
i,nipitijon,4,WordList,411,71.95,373,2587,3007,3,2,o,t,j,u
o,nipitijon,4,WordList,411,112.13,738,1305,3021,4,1,c,j,n,u
e,nepetʃʌ,3,WordList,411,83.42,570,2165,2892,1,3,o,n,p,s
e,nepetʃʌ,3,WordList,411,83.50,551,2237,2858,2,2,o,p,tʃ,u
ʌ,nepetʃʌ,3,WordList,411,137.90,765,1265,2662,3,1,o,tʃ,#,u
e,begerijɛ,4,WordList,411,91.62,524,2307,2831,1,4,o,b,g,s
e,begerijɛ,4,WordList,411,89.12,474,2350,2747,2,3,o,g,r,u
i,begerijɛ,4,WordList,411,150.45,370,2568,2924,3,2,o,r,j,u
ɛ,begerijɛ,4,WordList,411,116.67,654,2011,2842,4,1,o,j,#,u
e,begerijɛ,4,WordList,411,83.95,537,2388,2840,1,4,o,b,g,s
e,begerijɛ,4,WordList,411,84.29,492,2347,2806,2,3,o,g,r,u
i,begerijɛ,4,WordList,411,54.44,405,2462,2844,3,2,o,r,j,u
ɛ,begerijɛ,4,WordList,411,148.19,693,2149,2761,4,1,o,j,#,u
e,bebandom,3,WordList,411,86.26,544,2284,2834,1,3,o,b,b,s
a,bebandom,3,WordList,411,150.72,1003,1839,2722,2,2,c,b,n,u
o,bebandom,3,WordList,411,154.66,540,1061,2842,3,1,c,d,m,u
e,nepetijon,4,WordList,411,81.33,576,2232,2877,1,4,o,n,p,s
e,nepetijon,4,WordList,411,71.13,523,2191,2894,2,3,o,p,t,u
i,nepetijon,4,WordList,411,41.09,385,2422,2947,3,2,o,t,j,u
o,nepetijon,4,WordList,411,93.99,701,1123,2913,4,1,c,j,n,u
o,boχordene,4,WordList,411,73.48,576,997,2810,1,4,o,b,χ,s
o,boχordene,4,WordList,411,168.08,792,1302,2496,2,3,c,χ,r,u
e,boχordene,4,WordList,411,83.41,548,2201,2961,3,2,o,d,n,u
e,boχordene,4,WordList,411,139.97,587,2245,3010,4,1,o,n,#,u
ʌ,ʌnoχosem,4,WordList,411,121.27,930,1185,2675,1,4,o,#,n,u
o,ʌnoχosem,4,WordList,411,108.70,585,1194,2852,2,3,o,n,χ,s
o,ʌnoχosem,4,WordList,411,55.90,564,1151,2938,3,2,o,χ,s,u
e,ʌnoχosem,4,WordList,411,131.77,747,1984,2811,4,1,c,s,m,u
e,belʌvem,3,WordList,411,81.57,534,2244,2813,1,3,o,b,l,s
ʌ,belʌvem,3,WordList,411,193.26,815,1212,2630,2,2,o,l,v,u
e,belʌvem,3,WordList,411,108.04,608,2017,2728,3,1,c,v,m,u
i,minipitʃe,4,WordList,411,64.06,457,2672,3332,1,4,o,m,n,u
i,minipitʃe,4,WordList,411,77.75,469,2770,3157,2,3,o,n,p,s
i,minipitʃe,4,WordList,411,67.28,336,2639,3067,3,2,o,p,tʃ,u
e,minipitʃe,4,WordList,411,143.28,579,2071,2696,4,1,o,tʃ,#,u
ø,bøtønøm,3,WordList,411,88.91,555,1785,2497,1,3,o,b,t,s
ø,bøtønøm,3,WordList,411,84.65,581,1748,2631,2,2,o,t,n,u
ø,bøtønøm,3,WordList,411,139.27,626,1764,2862,3,1,c,n,m,u
ʌ,ʌnoχosem,4,WordList,411,111.55,848,1213,2893,1,4,o,#,n,u
o,ʌnoχosem,4,WordList,411,87.08,618,1349,2955,2,3,o,n,χ,s
o,ʌnoχosem,4,WordList,411,46.07,561,1277,2822,3,2,o,χ,s,u
e,ʌnoχosem,4,WordList,411,112.28,837,1865,2846,4,1,c,s,m,u
ʌ,ʌnukundem,4,WordList,411,95.90,873,1313,2648,1,4,o,#,n,u
u,ʌnukundem,4,WordList,411,59.24,545,1571,2781,2,3,o,n,k,s
u,ʌnukundem,4,WordList,411,73.38,435,1415,2821,3,2,c,k,n,u
e,ʌnukundem,4,WordList,411,130.35,650,1817,2681,4,1,c,d,m,u
ʌ,ʌnoχotem,4,WordList,411,91.56,847,1254,2638,1,4,o,#,n,u
o,ʌnoχotem,4,WordList,411,88.43,613,1274,2826,2,3,o,n,χ,s
o,ʌnoχotem,4,WordList,411,74.56,567,1267,2869,3,2,o,χ,t,u
e,ʌnoχotem,4,WordList,411,129.27,777,1797,2825,4,1,c,t,m,u
ʌ,ʌnoχoti,4,WordList,411,102.14,821,1269,2737,1,4,o,#,n,u
o,ʌnoχoti,4,WordList,411,86.10,604,1319,2827,2,3,o,n,χ,s
o,ʌnoχoti,4,WordList,411,80.92,557,1289,2749,3,2,o,χ,t,u
i,ʌnoχoti,4,WordList,411,159.09,375,2496,2862,4,1,o,t,#,u
ɛ,nɛjsendijon,4,WordList,411,93.50,613,2226,2809,1,4,c,n,j,s
e,nɛjsendijon,4,WordList,411,86.10,528,2109,2844,2,3,c,s,n,u
i,nɛjsendijon,4,WordList,411,91.43,350,2586,2961,3,2,o,d,j,u
o,nɛjsendijon,4,WordList,411,91.65,732,1198,2074,4,1,c,j,n,u
ʌ,ʌnoχosi,4,WordList,411,96.02,815,1284,2761,1,4,o,#,n,u
o,ʌnoχosi,4,WordList,411,84.64,598,1345,2812,2,3,o,n,χ,s
o,ʌnoχosi,4,WordList,411,52.12,548,1173,2972,3,2,o,χ,s,u
i,ʌnoχosi,4,WordList,411,157.75,386,2465,2800,4,1,o,s,#,u
e,bebandendɛ,4,WordList,411,76.69,565,2170,2770,1,4,o,b,b,s
a,bebandendɛ,4,WordList,411,141.86,917,1714,2642,2,3,c,b,n,u
e,bebandendɛ,4,WordList,411,77.69,631,1961,2840,3,2,c,d,n,u
ɛ,bebandendɛ,4,WordList,411,147.39,674,1955,2923,4,1,o,d,#,u
e,nezɛndijon,4,WordList,411,91.12,588,2194,3050,1,4,o,n,z,s
ɛ,nezɛndijon,4,WordList,411,113.24,688,2104,2952,2,3,c,z,n,u
i,nezɛndijon,4,WordList,411,82.62,377,2583,3048,3,2,o,d,j,u
o,nezɛndijon,4,WordList,411,90.67,925,1378,3175,4,1,c,j,n,u
e,menezɛni,4,WordList,411,64.85,552,2331,3007,1,4,o,m,n,u
e,menezɛni,4,WordList,411,103.14,581,2183,2923,2,3,o,n,z,s
ɛ,menezɛni,4,WordList,411,118.23,696,2062,2932,3,2,o,z,n,u
ʌ,ʌnukundeʃon,5,WordList,411,111.39,862,1240,2898,1,5,o,#,n,u
u,ʌnukundeʃon,5,WordList,411,63.87,547,1456,2880,2,4,o,n,k,s
u,ʌnukundeʃon,5,WordList,411,61.39,429,1308,3030,3,3,c,k,n,u
e,ʌnukundeʃon,5,WordList,411,62.28,529,1977,2737,4,2,o,d,ʃ,u
o,ʌnukundeʃon,5,WordList,411,127.71,643,1147,2916,5,1,c,ʃ,n,u
i,bipitʃdini,4,WordList,411,71.70,433,2484,3029,1,4,o,b,p,s
i,bipitʃdini,4,WordList,411,74.48,398,2567,2934,2,3,o,p,tʃ,u
i,bipitʃdini,4,WordList,411,81.23,402,2335,2903,3,2,o,d,n,u
i,bipitʃdini,4,WordList,411,215.29,410,2587,3004,4,1,o,n,#,u
ɛ,nɛjsendem,3,WordList,411,80.10,706,2314,2936,1,3,c,n,j,s
e,nɛjsendem,3,WordList,411,85.31,599,2014,2790,2,2,c,s,n,u
e,nɛjsendem,3,WordList,411,129.73,617,1913,2813,3,1,c,d,m,u
ʌ,ʌnoχose,4,WordList,411,100.63,868,1471,2892,1,4,o,#,n,u
o,ʌnoχose,4,WordList,411,70.63,627,1363,2877,2,3,o,n,χ,s
o,ʌnoχose,4,WordList,411,52.16,540,1216,2874,3,2,o,χ,s,u
e,ʌnoχose,4,WordList,411,176.19,563,2050,2672,4,1,o,s,#,u
u,buguzem,3,WordList,411,93.60,453,1154,2726,1,3,o,b,g,s
u,buguzem,3,WordList,411,91.79,351,1314,2794,2,2,o,g,z,u
e,buguzem,3,WordList,411,137.91,711,1850,2716,3,1,c,z,m,u
u,buguzom,3,WordList,411,75.39,407,1169,2618,1,3,o,b,g,s
u,buguzom,3,WordList,411,103.94,317,1142,2712,2,2,o,g,z,u
o,buguzom,3,WordList,411,177.15,619,1116,2787,3,1,c,z,m,u
u,buguzom,3,WordList,411,74.47,471,1211,2679,1,3,o,b,g,s
u,buguzom,3,WordList,411,102.93,320,1119,2783,2,2,o,g,z,u
o,buguzom,3,WordList,411,160.81,641,1059,3121,3,1,c,z,m,u
e,menɛjseni,4,WordList,411,44.81,519,2157,2871,1,4,o,m,n,u
ɛ,menɛjseni,4,WordList,411,98.60,788,2295,3007,2,3,c,n,j,s
e,menɛjseni,4,WordList,411,79.23,605,2082,2825,3,2,o,s,n,u
i,menɛjseni,4,WordList,411,147.05,444,2582,3062,4,1,o,n,#,u
i,minipitʃendɛ,5,WordList,411,56.59,422,2591,2932,1,5,o,m,n,u
i,minipitʃendɛ,5,WordList,411,77.49,452,2661,3019,2,4,o,n,p,s
i,minipitʃendɛ,5,WordList,411,41.28,313,2619,3096,3,3,o,p,tʃ,u
e,minipitʃendɛ,5,WordList,411,99.07,605,1942,2865,4,2,c,tʃ,n,u
ɛ,minipitʃendɛ,5,WordList,411,132.93,709,1885,2742,5,1,o,d,#,u
ʌ,ʌnukundi,4,WordList,411,91.27,848,1370,2817,1,4,o,#,n,u
u,ʌnukundi,4,WordList,411,62.83,569,1566,2887,2,3,o,n,k,s
u,ʌnukundi,4,WordList,411,73.06,423,1534,2896,3,2,c,k,n,u
i,ʌnukundi,4,WordList,411,163.37,387,2525,2832,4,1,o,d,#,u
ʌ,ʌnukundemon,5,WordList,411,84.50,826,1341,2790,1,5,o,#,n,u
u,ʌnukundemon,5,WordList,411,54.34,577,1492,2783,2,4,o,n,k,s
u,ʌnukundemon,5,WordList,411,75.08,357,1220,3072,3,3,c,k,n,u
e,ʌnukundemon,5,WordList,411,94.29,574,1870,2707,4,2,o,d,m,u
o,ʌnukundemon,5,WordList,411,129.46,881,1150,2488,5,1,c,m,n,u
ø,bøtønʌ,3,WordList,411,81.94,536,1829,2634,1,3,o,b,t,s
ø,bøtønʌ,3,WordList,411,81.80,595,1843,2772,2,2,o,t,n,u
ʌ,bøtønʌ,3,WordList,411,201.08,1002,1215,3043,3,1,o,n,#,u
ø,bøtønʌ,3,WordList,411,74.89,501,1809,2684,1,3,o,b,t,s
ø,bøtønʌ,3,WordList,411,80.81,589,1762,2770,2,2,o,t,n,u
ʌ,bøtønʌ,3,WordList,411,175.89,998,1162,2907,3,1,o,n,#,u
ø,nørøtøm,3,WordList,411,105.97,549,1781,2722,1,3,o,n,r,s
ø,nørøtøm,3,WordList,411,113.75,589,1764,2556,2,2,o,r,t,u
ø,nørøtøm,3,WordList,411,120.31,602,1649,2587,3,1,c,t,m,u
ʌ,ʌnoχoteʃɛ,5,WordList,411,110.99,874,1205,2811,1,5,o,#,n,u
o,ʌnoχoteʃɛ,5,WordList,411,71.38,609,1386,2898,2,4,o,n,χ,s
o,ʌnoχoteʃɛ,5,WordList,411,47.06,591,1244,3021,3,3,o,χ,t,u
e,ʌnoχoteʃɛ,5,WordList,411,49.18,467,2089,2870,4,2,o,t,ʃ,u
ɛ,ʌnoχoteʃɛ,5,WordList,411,87.24,674,1740,2723,5,1,o,ʃ,#,u
ʌ,ʌnepʌtʃem,4,WordList,411,100.70,903,1295,2960,1,4,o,#,n,u
e,ʌnepʌtʃem,4,WordList,411,66.10,642,2108,2901,2,3,o,n,p,s
ʌ,ʌnepʌtʃem,4,WordList,411,80.85,723,1519,2711,3,2,o,p,tʃ,u
e,ʌnepʌtʃem,4,WordList,411,89.76,730,1684,2756,4,1,c,tʃ,m,u
ʌ,ʌnepʌteʃon,5,WordList,411,100.87,886,1333,2811,1,5,o,#,n,u
e,ʌnepʌteʃon,5,WordList,411,59.74,633,2063,2874,2,4,o,n,p,s
ʌ,ʌnepʌteʃon,5,WordList,411,69.38,703,1444,2714,3,3,o,p,t,u
e,ʌnepʌteʃon,5,WordList,411,42.02,390,2017,2880,4,2,o,t,ʃ,u
o,ʌnepʌteʃon,5,WordList,411,32.45,591,1327,2622,5,1,c,ʃ,n,u
ʌ,ʌnukunendɛ,5,WordList,411,69.37,861,1371,2804,1,5,o,#,n,u
u,ʌnukunendɛ,5,WordList,411,62.03,567,1663,2758,2,4,o,n,k,s
u,ʌnukunendɛ,5,WordList,411,39.76,454,1460,2852,3,3,c,k,n,u
e,ʌnukunendɛ,5,WordList,411,73.76,580,1913,2949,4,2,c,n,n,u
ɛ,ʌnukunendɛ,5,WordList,411,148.46,666,1927,2816,5,1,o,d,#,u
e,nezandem,3,WordList,411,84.54,583,2149,2947,1,3,o,n,z,s
a,nezandem,3,WordList,411,125.71,975,1612,2614,2,2,c,z,n,u
e,nezandem,3,WordList,411,106.21,608,1916,2705,3,1,c,d,m,u
e,nezɛndi,3,WordList,411,98.40,572,2236,2984,1,3,o,n,z,s
ɛ,nezɛndi,3,WordList,411,135.10,616,2106,2804,2,2,c,z,n,u
i,nezɛndi,3,WordList,411,179.37,376,2559,2980,3,1,o,d,#,u
o,boχordini,4,WordList,411,75.95,531,965,2908,1,4,o,b,χ,s
o,boχordini,4,WordList,411,142.85,592,1153,2746,2,3,c,χ,r,u
i,boχordini,4,WordList,411,72.29,411,2526,3059,3,2,o,d,n,u
i,boχordini,4,WordList,411,151.23,405,2722,3158,4,1,o,n,#,u
i,minipitʃom,4,WordList,411,73.30,291,2718,3247,1,4,o,m,n,u
i,minipitʃom,4,WordList,411,95.20,443,2703,3141,2,3,o,n,p,s
i,minipitʃom,4,WordList,411,47.00,331,2705,3247,3,2,o,p,tʃ,u
o,minipitʃom,4,WordList,411,132.07,624,1031,2724,4,1,c,tʃ,m,u
i,minipitʃom,4,WordList,411,51.83,415,2688,3242,1,4,o,m,n,u
i,minipitʃom,4,WordList,411,75.72,445,2736,3158,2,3,o,n,p,s
i,minipitʃom,4,WordList,411,51.59,317,2565,3048,3,2,o,p,tʃ,u
o,minipitʃom,4,WordList,411,144.71,585,1089,2828,4,1,c,tʃ,m,u
e,menɛjsenem,4,WordList,411,61.56,521,2284,3031,1,4,o,m,n,u
ɛ,menɛjsenem,4,WordList,411,80.10,740,2276,2996,2,3,c,n,j,s
e,menɛjsenem,4,WordList,411,79.73,601,1977,2787,3,2,o,s,n,u
e,menɛjsenem,4,WordList,411,106.80,638,1921,2927,4,1,c,n,m,u
ʌ,ʌnepʌteʃɛ,5,WordList,411,87.90,877,1466,3009,1,5,o,#,n,u
e,ʌnepʌteʃɛ,5,WordList,411,71.57,596,2182,3029,2,4,o,n,p,s
ʌ,ʌnepʌteʃɛ,5,WordList,411,87.23,743,1578,2876,3,3,o,p,t,u
